price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,sqft_above,sqft_basement,yr_built,yr_renovated,city_encoded,zip_encoded
0.12663300429551205,-0.4047298106441446,0.5502721242496845,-0.3032370537056146,-0.33062265512246014,0.9407753598239104,0,0,3,0.047566650637043614,-0.672124218552144,1.3275261329287495,-0.8273854068348269,16,15
0.6786971369957698,0.7235451090543665,0.5502721242496845,0.48771250143080086,-0.22102941331150788,0.9407753598239104,0,0,3,0.8871733168804816,-0.672124218552144,1.4632317438913676,-0.8273854068348269,35,56
0.33117679057426846,-0.4047298106441446,0.5502721242496845,-0.12071023328951873,-0.3164484848958348,0.9407753598239104,0,0,3,0.24132203515476008,-0.672124218552144,1.293599730188095,-0.8273854068348269,16,15
-0.6439210819297809,-1.5330047303426557,-0.8293635639208868,-1.0698496994532172,-0.36562814010484984,0.9407753598239104,0,0,3,-0.7662059643373655,-0.672124218552144,1.0221885082628592,-0.8273854068348269,35,64
1.5783949995910758,0.7235451090543665,0.5502721242496845,1.6558841520938143,-0.1366778445068747,0.9407753598239104,0,0,3,2.127207777793867,-0.672124218552144,1.225746924706786,-0.8273854068348269,31,31
1.8505153361038338,0.7235451090543665,2.9646345785481847,2.8970665309232664,-0.2460214433979842,0.9407753598239104,0,0,3,2.1401248034283813,1.7012614580695409,1.1918205219661315,-0.8273854068348269,16,15
-0.5226007652345097,-0.4047298106441446,1.2400899683349702,-0.5697262115131145,-0.34956777892830176,2.8043739826463767,0,0,3,-0.23531621075882242,-0.672124218552144,1.2596733274474405,-0.8273854068348269,35,60
-0.30377066128883345,-0.4047298106441446,0.2053632022070417,-0.5101007835105232,-0.37783290507493816,1.8725746712351437,0,0,3,-0.27535899022581717,-0.48413327386923827,1.3275261329287495,-0.8273854068348269,16,17
-0.29793821540957666,-0.4047298106441446,0.5502721242496845,-0.7680720230319388,-0.37808254799478086,2.8043739826463767,0,0,3,-0.44586372860140766,-0.672124218552144,1.1578941192254772,-0.8273854068348269,35,54
-0.01804430795043759,-0.4047298106441446,0.5502721242496845,1.2178197830951842,-0.2797232375767508,0.9407753598239104,0,0,3,1.6621948549513474,-0.672124218552144,1.225746924706786,-0.8273854068348269,32,34
1.8505153361038338,1.8518200287528777,1.929907812420256,2.982245713784111,-0.23908691784679767,0.9407753598239104,0,0,3,1.8688672651035785,2.3592297644597107,1.1918205219661315,-0.8273854068348269,16,15
-0.2847675911223592,-1.5330047303426557,0.5502721242496845,-0.5466061475937425,-0.36596099733130677,0.9407753598239104,0,0,3,-0.210773862053245,-0.672124218552144,1.4632317438913676,-0.8273854068348269,16,17
1.0441230015598106,0.7235451090543665,0.5502721242496845,0.4998809561252072,-0.2877118110117178,0.9407753598239104,0,0,3,0.9000903425149961,-0.672124218552144,1.429305341150713,1.1354204561527959,31,31
-0.38540676224266085,0.7235451090543665,-0.13954571983560116,-0.7291329680098383,-0.19248690614282404,-0.9228232629985561,0,0,3,-0.7145378617993078,-0.1081513845034268,0.0043964260432247495,-0.8273854068348269,19,22
-0.145033798323058,-1.5330047303426557,-0.13954571983560116,-1.1428604276196557,-0.32230122446103626,0.00897604841267716,0,0,3,-0.8437081181444521,-0.672124218552144,-1.9972613356553897,1.2191178460461838,35,56
-0.5849616756853501,-0.4047298106441446,-1.5191814080061725,-0.8386490602594958,-0.1908226200105393,-0.9228232629985561,0,0,4,-1.1537167333727985,0.4793203176306536,-0.8098372397324828,1.201765948141457,35,60
0.5760850934357507,0.7235451090543665,0.5502721242496845,0.13482731529301548,0.6480053287631905,0.9407753598239104,0,0,3,0.5125795734795632,-0.672124218552144,0.4793660644123875,-0.8273854068348269,31,31
-1.1246670097689866,-0.4047298106441446,-0.484454641878244,-0.6682906945378063,-0.17345856803036816,-0.9228232629985561,0,0,4,-0.959961348855082,0.45582144954529036,0.14010203700584267,-0.8273854068348269,9,26
0.35838882422554424,-0.4047298106441446,-0.13954571983560116,-0.04769950512308039,-0.21134881564205146,0.9407753598239104,0,0,3,0.31882418896184667,-0.672124218552144,-1.8615557246927719,1.1997245483879597,35,63
-0.05886235842735128,-1.5330047303426557,-1.5191814080061725,-1.2280396104805003,-0.2834678813743916,-0.9228232629985561,0,0,3,-0.9341272975860532,-0.672124218552144,-1.5901445027675358,1.2252420453066757,35,56
-0.6922224416607955,-1.5330047303426557,-1.5191814080061725,-1.6052617060070984,-0.22003084163213704,-0.9228232629985561,0,0,3,-1.3345550922560006,-0.672124218552144,-0.9794692534357552,1.212993646785692,35,56
0.027309081468355405,1.8518200287528777,-0.13954571983560116,-0.023362595734267605,-0.26682502005154385,0.00897604841267716,0,0,4,0.34465824023087555,-0.672124218552144,-1.1151748643983732,-0.8273854068348269,35,56
-0.9164949523367268,-0.4047298106441446,-0.484454641878244,-0.5587746022881488,-0.1794222600043886,-0.9228232629985561,0,1,4,-0.8437081181444521,0.45582144954529036,-0.3009411986226656,-0.8273854068348269,10,73
0.5624790766101128,0.7235451090543665,0.5502721242496845,0.08615349651538992,-0.021342815539540014,0.9407753598239104,0,0,3,0.4609114709415054,-0.672124218552144,0.5472188698936965,1.2140143466624407,16,15
-0.7709105723024013,0.7235451090543665,-0.13954571983560116,-0.8994913337315278,-0.20985095812299517,-0.9228232629985561,0,0,3,-0.5853676054541636,-0.672124218552144,-0.7080580315105194,1.2272834450601728,35,65
0.7620339900528019,-0.4047298106441446,-0.8293635639208868,-0.4979323288161169,-0.19817321709479702,-0.9228232629985561,0,1,3,-0.7662059643373655,0.43232258145992714,-1.0473220589170642,1.2099315471554462,35,54
2.9616733768642622,0.7235451090543665,0.8951810462923274,1.6193787880105952,-0.18075368891021643,-0.9228232629985561,0,3,3,0.2800731120583034,2.617717313398706,-0.02952997669742973,1.2283041449369216,35,63
-0.7119511660579704,0.7235451090543665,0.5502721242496845,-0.18155250676155069,-0.23475977390285727,-0.9228232629985561,0,0,3,-0.9987124257586253,1.4662727772159085,0.3097340507091151,-0.8273854068348269,35,49
-0.2584172718700405,0.7235451090543665,-0.13954571983560116,-0.6317853304545872,-0.18408226117478596,-0.9228232629985561,0,0,5,-0.301193041494846,-0.672124218552144,-0.13130918491939317,-0.8273854068348269,15,22
-1.1926970938971762,-1.5330047303426557,-1.5191814080061725,-1.3862295215077833,-0.26238692369878447,-0.9228232629985561,0,0,3,-1.1020486308347408,-0.672124218552144,-0.6402052260292104,1.2221799456764297,35,49
-1.0521015866989178,-0.4047298106441446,-1.5191814080061725,-1.2037027010916876,-0.2148438165198495,-0.9228232629985561,0,0,3,-0.9082932463170242,-0.672124218552144,-0.5723524205479015,1.2191178460461838,36,62
-0.4171541348358159,-0.4047298106441446,-0.484454641878244,-0.9481651525091533,-0.22521786674442457,-0.9228232629985561,0,0,4,-0.6370357079922212,-0.672124218552144,-0.16523558766004767,-0.8273854068348269,3,7
-0.03165032477607549,2.980094948451389,1.2400899683349702,1.7410633349546591,2.8568181454293353,0.00897604841267716,0,0,3,2.217626957235468,-0.672124218552144,-1.5901445027675358,1.2252420453066757,17,16
1.1520731390544217,0.7235451090543665,0.5502721242496845,0.30518568101470495,-0.0713546138146974,0.9407753598239104,0,0,4,0.6934179323627652,-0.672124218552144,0.5811452726343509,-0.8273854068348269,3,5
-0.3400533728238678,0.7235451090543665,0.2053632022070417,0.9379453251238373,0.24355606051578618,-0.9228232629985561,0,1,3,-0.05576955443907183,1.9127512708378098,-0.4366468095852835,1.2180971461694352,10,73
-0.9523241299775733,-0.4047298106441446,0.5502721242496845,-0.4735954194273041,-0.022285911014501385,0.9407753598239104,0,0,3,-0.13327170824615842,-0.672124218552144,0.9204093000408957,1.2201385459229324,7,10
-0.5441436252084363,-0.4047298106441446,0.2053632022070417,-0.48576387412171046,-0.006808049984253006,-0.9228232629985561,0,0,4,-0.7920400156063944,0.5028191857160168,-0.2670147958820111,-0.8273854068348269,6,66
0.24047001173668248,-0.4047298106441446,0.5502721242496845,-0.23022632553917627,-0.12511105588749555,0.9407753598239104,0,0,3,0.1250688044441302,-0.672124218552144,0.6829244808563144,-0.8273854068348269,19,22
-0.8979000626750216,0.7235451090543665,0.5502721242496845,-0.04769950512308039,-0.25600716019169284,0.9407753598239104,0,0,3,0.31882418896184667,-0.672124218552144,1.0900413137441682,-0.8273854068348269,18,26
-0.5191992610281002,-0.4047298106441446,-0.8293635639208868,-0.7656383320930574,-0.1379260591060883,-0.9228232629985561,0,0,3,-0.44328032347450474,-0.672124218552144,-0.33486760136332006,1.2180971461694352,36,70
-0.4629610581487969,0.7235451090543665,-0.484454641878244,-0.6561222398433999,-0.08375354550021896,-0.9228232629985561,0,0,4,-0.9728783744895965,0.5028191857160168,-0.538426017807247,1.2232006455531783,17,16
0.172439927608493,-0.4047298106441446,0.5502721242496845,0.5120494108196136,1.1168902084322203,0.9407753598239104,0,0,4,0.9130073681495104,-0.672124218552144,0.3097340507091151,-0.8273854068348269,32,37
-1.3922520073398654,-0.4047298106441446,-1.5191814080061725,-1.252376519869313,-0.2104057201670901,-0.9228232629985561,0,0,3,-0.959961348855082,-0.672124218552144,-0.5723524205479015,1.2191178460461838,32,35
-0.09968040890426498,-1.5330047303426557,0.2053632022070417,-0.9846705165923725,-0.3797468341270656,0.9407753598239104,0,0,3,-0.9470443232205675,-0.17864798875951646,1.1239677164848227,1.2170764462926866,35,53
-0.6212443872203844,0.7235451090543665,0.5502721242496845,0.3550763452617712,-0.2993895520399159,0.9407753598239104,0,0,3,0.7463777374642744,-0.672124218552144,1.225746924706786,-0.8273854068348269,32,36
-0.12235710361366148,1.8518200287528777,0.5502721242496845,0.244343407542673,-0.18999047694439689,-0.9228232629985561,0,0,3,-0.5336995029161058,1.4427739091305454,0.24188124522780613,-0.8273854068348269,19,22
0.58062043237763,0.7235451090543665,1.2400899683349702,0.4998809561252072,-0.12488915106985757,-0.9228232629985561,0,0,5,-0.22369088768775944,1.3722773048744559,-0.13130918491939317,-0.8273854068348269,3,5
0.3674595021093029,0.7235451090543665,1.2400899683349702,1.2908305112616227,0.023870291054196288,0.9407753598239104,0,0,3,0.8355052143424239,0.9727965474232811,0.8525564945595868,-0.8273854068348269,17,16
0.5919587797323282,0.7235451090543665,-0.13954571983560116,0.02531122304335796,-0.26682502005154385,-0.9228232629985561,0,0,3,-0.9341272975860532,1.7482591942402672,-0.7419844342511739,1.2272834450601728,35,56
-1.1972324328390556,-0.4047298106441446,-0.484454641878244,-0.23022632553917627,-0.19237595373400507,-0.9228232629985561,0,0,3,-0.5595335541851346,0.5733157899721064,0.27580764796846063,1.2283041449369216,14,13
-0.3536593896495058,0.7235451090543665,-0.484454641878244,-0.24239478023358266,-0.10816307544039562,-0.9228232629985561,0,0,3,-1.0245464770276542,1.395776172959819,-0.4366468095852835,1.2180971461694352,3,7
1.7144551678474549,0.7235451090543665,-0.13954571983560116,2.069611611703632,0.49367052809598266,0.9407753598239104,0,0,3,2.5663866493673577,-0.672124218552144,0.9882621055222047,-0.8273854068348269,31,32
-1.5668625566022183,-0.4047298106441446,-0.8293635639208868,-0.7534698773986511,-0.1675226141585525,-0.9228232629985561,0,0,3,-0.43036329783999033,-0.672124218552144,-0.3009411986226656,1.2170764462926866,14,13
-0.7620666613657366,-0.4047298106441446,-1.5191814080061725,-0.6439537851489936,-0.23678465536380375,-0.9228232629985561,0,0,4,-1.1537167333727985,0.8553022069964651,-1.0473220589170642,1.2150350465391893,35,54
0.42188356941185445,-0.4047298106441446,-0.484454641878244,0.1104904059042027,-0.22521786674442457,-0.9228232629985561,0,2,3,-0.7532889387028511,1.5837671176427248,-0.5723524205479015,1.2191178460461838,35,74
-0.916041418442539,-0.4047298106441446,-0.484454641878244,-0.4979323288161169,-0.07820592505926972,-0.9228232629985561,0,0,4,-0.15910575951518727,-0.672124218552144,0.0043964260432247495,-0.8273854068348269,27,27
0.1497632328990965,-0.4047298106441446,0.5502721242496845,-0.3032370537056146,-0.20671655257385885,0.9407753598239104,0,0,3,0.047566650637043614,-0.672124218552144,0.6150716753750054,-0.8273854068348269,33,42
0.1406925550153379,0.7235451090543665,0.5502721242496845,-0.04769950512308039,-0.24785215814349748,0.9407753598239104,0,0,3,0.31882418896184667,-0.672124218552144,0.8525564945595868,-0.8273854068348269,17,16
0.5307317040169577,0.7235451090543665,0.2053632022070417,0.2686803169314858,0.42468586791277885,0.9407753598239104,0,0,4,-0.4561973491090192,1.3487784367890925,0.20795484248715165,-0.8273854068348269,3,5
0.9207708530185774,0.7235451090543665,0.5502721242496845,1.205651328400778,-0.18738309533715075,0.9407753598239104,0,0,3,1.649277829316833,-0.672124218552144,0.9543357027815502,-0.8273854068348269,33,42
-0.5305376083827984,-0.4047298106441446,-0.8293635639208868,-0.8873228790371214,-0.17917261708454588,-0.9228232629985561,0,0,3,-0.5724505798196491,-0.672124218552144,-0.7080580315105194,1.2191178460461838,35,62
1.2713525532258472,0.7235451090543665,0.5502721242496845,2.239969977425321,-0.0019261439962176751,0.9407753598239104,0,0,3,2.7472250082505596,-0.672124218552144,0.5472188698936965,1.2140143466624407,33,42
0.3629241631674236,1.8518200287528777,0.2053632022070417,1.2178197830951842,-0.18053178409257845,0.9407753598239104,0,0,3,1.6621948549513474,-0.672124218552144,0.44543966167173304,-0.8273854068348269,31,31
0.217793317027286,1.8518200287528777,0.5502721242496845,1.0596298720679012,-0.1382311782303405,-0.9228232629985561,0,0,4,-0.0816036057081007,2.1947376878621685,-0.23308839314135663,-0.8273854068348269,3,7
0.19511662231788948,-0.4047298106441446,0.5502721242496845,1.1326406002343397,-0.07307437615139167,-0.9228232629985561,0,0,3,0.021732599368014756,2.1477399516914417,0.8186300918189323,-0.8273854068348269,33,42
0.009167725700838207,-1.5330047303426557,-0.484454641878244,-0.4614269647328977,-0.23908691784679767,-0.9228232629985561,0,0,3,-0.7662059643373655,0.5028191857160168,-0.9794692534357552,1.212993646785692,35,48
1.1027558634004262,0.7235451090543665,0.5502721242496845,1.4125150582056867,-0.062422944904769136,0.9407753598239104,0,0,3,1.8688672651035785,-0.672124218552144,0.9204093000408957,1.2201385459229324,25,37
-0.5532143030921949,0.7235451090543665,-0.13954571983560116,0.7797554140965542,0.11507317110340179,-0.9228232629985561,0,0,5,1.197181932108828,-0.672124218552144,-0.19916199040070215,-0.8273854068348269,1,0
-0.43076015166145387,-0.4047298106441446,-1.5191814080061725,-0.9846705165923725,-0.14011736918026324,-0.9228232629985561,0,0,5,-0.6757867848957645,-0.672124218552144,-0.3009411986226656,-0.8273854068348269,25,34
0.0069000562298985576,0.7235451090543665,0.5502721242496845,0.8527661422629925,0.8630033589521783,0.9407753598239104,0,0,3,1.2746840859159145,-0.672124218552144,0.8186300918189323,-0.8273854068348269,42,44
0.7869783542331381,0.7235451090543665,1.929907812420256,1.6315472427050015,-0.17445713970973903,0.9407753598239104,0,0,3,2.1013737265248382,-0.672124218552144,0.9882621055222047,-0.8273854068348269,36,70
-0.6212443872203844,-0.4047298106441446,-1.5191814080061725,-1.1306919729252491,-0.23215239229561113,-0.9228232629985561,0,0,3,-0.8307910925099377,-0.672124218552144,-0.5044996150665925,1.2150350465391893,35,54
0.23139933385292388,1.8518200287528777,0.8951810462923274,-0.29106859901120824,-0.30066550474133424,0.00897604841267716,0,0,3,-0.4561973491090192,0.26783050486238463,-1.522291697286227,1.2170764462926866,35,47
-0.43983082954521246,-0.4047298106441446,-0.484454641878244,-0.1693840520671443,-0.25240120690507584,-0.9228232629985561,0,0,3,-0.6112016567231924,0.7848056027403754,0.37758685619042404,-0.8273854068348269,35,57
0.8754174635997845,-1.5330047303426557,-1.5191814080061725,-1.3497241574245642,0.6063149611494569,-0.9228232629985561,0,2,3,-1.0632975539311975,-0.672124218552144,-0.6741316287698649,1.2078901474019488,3,5
-1.2924745506185207,-0.4047298106441446,-0.484454641878244,-0.42492160064967854,-0.190961310521563,-0.9228232629985561,0,0,4,-0.8953762206825099,0.8083044708257386,0.17402843974649715,1.2058487476484516,1,0
0.013703064642717507,-0.4047298106441446,-0.13954571983560116,-0.7534698773986511,-0.29234407407991037,0.00897604841267716,0,0,3,-0.43036329783999033,-0.672124218552144,-2.234746154839971,1.2272834450601728,35,47
-0.8480113343143494,-0.4047298106441446,0.2053632022070417,-0.07203641451189317,-0.18361071343730528,-0.9228232629985561,0,0,4,-0.2495249389567883,0.3148282410331111,0.1061756342651882,-0.8273854068348269,14,13
0.0771978098290277,-1.5330047303426557,-0.484454641878244,-1.0576812447588109,-0.33894408578388396,-0.9228232629985561,0,0,4,-1.3087210409869716,0.3383271091184743,-2.30259896032128,-0.8273854068348269,35,47
2.5761695668045217,-0.4047298106441446,0.5502721242496845,0.19566958876504745,-0.35087146973192485,0.9407753598239104,0,0,3,-0.18493981078421615,0.7143089984842858,1.2596733274474405,-0.8273854068348269,35,46
-1.3196865842697965,-0.4047298106441446,-0.8293635639208868,-1.5079140684518473,-0.16003332656327102,-0.9228232629985561,0,0,4,-1.231218887179885,-0.672124218552144,-0.40272040684462906,-0.8273854068348269,14,13
0.081733148770907,-0.4047298106441446,0.5502721242496845,-0.6804591492322127,-0.37303421339351706,2.8043739826463767,0,0,3,-0.35286114403290375,-0.672124218552144,1.1918205219661315,-0.8273854068348269,35,53
-0.4171541348358159,1.8518200287528777,2.274816734462899,1.0352929626790885,-0.26682502005154385,-0.9228232629985561,0,0,3,-0.5724505798196491,3.040696938935244,1.1918205219661315,-0.8273854068348269,35,64
2.2541605019310915,-0.4047298106441446,0.5502721242496845,0.7919238687909607,-0.293259431452667,2.8043739826463767,0,0,3,1.2100989577433423,-0.672124218552144,1.4632317438913676,-0.8273854068348269,35,56
